player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Dwayne Bacon,bacondw01,2020,RS,CHA,1419,687,-5.497551480265622,-1.049906565951038,-6.54745804621666,-3.34331915947349,2.079054447998478,-1.264264711475012,-5.322330621859891,-.4258524140929901,-5.748183035952881,-1.045930474863904,-1.045930474863904,0,-4.880840585022981,-1.523515618526536,-6.404356203549517,-.481415162697526
Marvin Bagley III,baglema01,2020,RS,SAC,706,334,-3.538124250759978,.6631233997137311,-2.875000851046247,-4.18778395008951,-3.395010305044766,-7.582794255134275,-3.887974500799189,-.122647640951052,-4.010622141750241,-.2151149301278639,-.2151149301278639,0,-3.248519954405398,.1246612802010642,-3.123858674204333,.1408538984911845
Lonzo Ball,balllo01,2020,RS,NOP,4422,2025,-.9015337451442076,.2886219145647639,-.6129118305794437,-.1653459684721649,-.1914189262510416,-.3567648947232066,-.8150884491182702,.2228463804024858,-.5922420687157843,2.253549760218215,2.253549760218215,0,.3902996437718834,.507565636117829,.8978652798897124,1.110736855938043
Mo Bamba,bambamo01,2020,RS,ORL,1826,878,-1.447489244129465,2.208210175066129,.760720930936664,-.1806356476931959,2.529397980070392,2.348762332377196,-1.259077293798775,2.427402888860399,1.168325595061624,1.744735112241356,1.744735112241356,0,-1.383294390813097,1.772467160356772,.3891727695436749,-.6108425760808565
J.J. Barea,bareajo01,2020,PO,DAL,12,5,-13.83864007041458,-9.776832513739864,-23.61547258415444,-13.38365385172883,-34.90757981182794,-48.29123366355677,-14.62239855667468,-15.56993948648053,-30.19233804315521,-.0734791802344558,0,-.0734791802344558,-8.426940927743605,-11.19632090468131,-19.62326183242492,1.762020011053544
J.J. Barea,bareajo01,2020,RS,DAL,935,450,2.072943022866154,-.2714875941767992,1.801455428689354,-.2401696292265928,-2.307251562794326,-2.547421192020919,1.610502141265726,-.718534947877573,.8919671933881527,.8339647099209991,.8339647099209991,0,1.910003759436788,-2.525495279511884,-.6154915200750954,-.2679768715349616
Harrison Barnes,barneha02,2020,RS,SAC,5215,2482,-.2997578713019243,-.8949704625902509,-1.194728333892175,-.1189766391465913,-1.841442636727495,-1.960419275874087,-.2704606391713807,-1.133650733052781,-1.404111372224162,1.706137002873541,1.706137002873541,0,-.602448957189357,-1.279827646319738,-1.882276603509095,.1088043304852727
RJ Barrett,barrerj01,2020,RS,NYK,3576,1704,-1.80796328701825,-1.807950214125654,-3.615913501143905,-1.630691428012142,-4.493085558242192,-6.123776986254335,-1.813508543678294,-2.44457800948295,-4.258086553161244,-1.322812884539408,-1.322812884539408,0,-2.525047155050106,-1.978545174940196,-4.503592329990302,.9120430793086536
Will Barton,bartowi01,2020,RS,DEN,3911,1916,1.40424591450487,.6111311913757194,2.01537710588059,1.58000751570501,2.421213794598759,4.001221310303769,1.491413916254504,1.025335086150133,2.516749002404636,5.122277317691267,5.122277317691267,0,1.183083524976958,1.440385608696197,2.623469133673155,-.5195436958072921
Keita Bates-Diop,bateske01,2020,PO,DEN,48,24,-.346319874118998,-7.309306928061644,-7.655626802180642,-6.224267191673575,-2.060447147954505,-8.28471433962808,-1.610964139052458,-6.596515790672874,-8.207479929725331,-.0671830887627399,0,-.0671830887627399,-4.089492550693835,-8.600973448485917,-12.69046599917975,-2.509971313258185
Keita Bates-Diop,bateske01,2020,RS,DEN,200,98,.7865607704578721,1.758024072156148,2.54458484261402,4.446922656668995,-5.972243298729967,-1.525320642060971,1.595487170949258,.2649341693406321,1.86042134028989,.228548953345068,.228548953345068,0,1.452713283581587,-.3912980080516694,1.061415275529917,-.8726933987356419
Keita Bates-Diop,bateske01,2020,RS,MIN,1401,646,-1.248554120818385,-2.549659650187766,-3.798213771006151,-7.400545549239522,-.5715088495404224,-7.972054398779944,-2.587850911266683,-2.275071996178533,-4.862922907445215,-.6914598237332178,-.6914598237332178,0,-3.352816187803487,-2.708130141387558,-6.060946329191045,-.7238147841461706
Nicolas Batum,batumni01,2020,RS,CHA,1028,505,-1.639546705412397,3.17446279313357,1.534916087721172,2.603747629069313,-.273151049196839,2.330596579872474,-.8506442088663162,2.68638244048129,1.835738231614974,1.175857370956887,1.175857370956887,0,-1.277069622365407,1.997480400947724,.7204107785823166,-.489354262597458
Aron Baynes,baynear01,2020,RS,PHO,2005,934,-1.052137325439993,.3732653938063401,-.6788719316336527,-.2579731654730332,-1.127082416899905,-1.385055582372938,-.9671096134305041,.0887407543347614,-.8783688590957427,.8958008501907911,.8958008501907911,0,-1.277168480459977,.9044856931089708,-.3726827873510067,.4485905524023072
Kent Bazemore,bazemke01,2020,RS,SAC,1242,577,-1.162430398537269,2.50725549651837,1.344825097981101,-2.228872403587841,4.024081389405621,1.79520898581778,-1.456364197768109,2.986643214891962,1.530279017123853,1.263855909157655,1.263855909157655,0,-1.364556882233946,2.571654921992205,1.207098039758259,.3082654734588498
Kent Bazemore,bazemke01,2020,RS,POR,2374,1111,-2.921940767473457,1.725004968658676,-1.196935798814781,-5.103959117552269,4.452939286428377,-.6510198311238922,-3.582989513511927,2.468279304679846,-1.114710208832081,.9351085917839863,.9351085917839863,0,-2.661731569242429,2.322383387696656,-.3393481815457733,.900350669655649
Darius Bazley,bazleda01,2020,PO,OKC,261,126,-.9944666423325423,4.536322212864331,3.541855570531788,-1.703996908760911,8.237162700738221,6.53316579197731,-1.079795228289188,5.452091986032968,4.372296757743781,.464372198859482,0,.464372198859482,-3.741609889772537,.823467725206497,-2.918142164566039,-1.653181139545376
Darius Bazley,bazleda01,2020,RS,OKC,2398,1130,-3.626834424599736,2.060834678583145,-1.565999746016591,-7.111293588473523,4.902099846651572,-2.209193741821951,-4.585008507850973,2.760746338447696,-1.824262169403277,.531303465744053,.531303465744053,0,-4.662274280131713,1.350359940879143,-3.31191433925257,-.4607615519980994
Bradley Beal,bealbr01,2020,RS,WAS,4433,2053,5.213436775961473,-2.908866809344855,2.304569966616619,4.333205610499145,-6.37854231712943,-2.045336706630285,5.38562195619358,-3.745831888532442,1.639790067661138,4.656357325150611,4.656357325150611,0,5.365652076586288,-3.678472856850842,1.687179219735446,1.294897238430582
Malik Beasley,beaslma01,2020,RS,MIN,1024,463,1.048133132632793,-4.087002851440316,-3.038869718807524,3.181028240920465,-7.533119841663094,-4.352091600742629,1.611213821814061,-5.040253469536337,-3.429039647722276,-.1608099002178116,-.1608099002178116,0,2.105462936488561,-3.926363209383884,-1.820900272895323,.2580469464609169
Malik Beasley,beaslma01,2020,RS,DEN,1580,746,-1.977535775871022,.7489401244662287,-1.228595651404794,-.6077981484811639,1.841849659824211,1.234051511343047,-1.848673189644887,1.024463395080219,-.8242097945646678,.7330782340748211,.7330782340748211,0,-1.526205581925427,.3315087491888957,-1.194696832736531,.0145938397858154
Marco Belinelli,belinma01,2020,RS,SAS,1919,883,-.3573770588919264,-3.899494955918654,-4.256872014810581,1.60289337229781,-.50765872444501,1.0952346478528,.0160871146711364,-3.432924194587088,-3.416837079915951,-.2994764409696744,-.2994764409696744,0,-.5156108804673433,-4.25834186411412,-4.773952744581463,-.3188269890102521
Jordan Bell,belljo01,2020,RS,MEM,47,21,3.417595469134386,-12.58701046569312,-9.16941499655873,6.593050630123175,-13.17296200453486,-6.579911374411681,4.394308277500568,-13.4276840282403,-9.033375750739729,-.0691829623163838,-.0691829623163838,0,2.67059600340128,-10.33352470382813,-7.662928700426852,2.823455558733253
Jordan Bell,belljo01,2020,RS,MIN,511,235,-1.29079942795249,.7840853236401546,-.5067141043123358,-1.255923280373918,3.223827495225541,1.967904214851622,-1.32748642547561,1.376338617829899,.0488521923542886,.3361909398858362,.3361909398858362,0,-1.410932153001231,-.6164047380052499,-2.027336891006481,.1877201662617443
DeAndre' Bembry,bembrde01,2020,RS,ATL,2015,915,-3.309337833599729,2.503027000206751,-.8063108333929785,-6.809685168801373,1.440739254225747,-5.368945914575626,-4.229404984018513,2.505879776134773,-1.72352520788374,.4811748800980813,.4811748800980813,0,-3.617993300980725,2.077909626595047,-1.540083674385679,.4224376873772245
Dragan Bender,bendedr01,2020,RS,GSW,411,195,-2.500516183365704,-2.191049573248586,-4.69156575661429,-2.76501969053893,-.3885246540967317,-3.153544344635661,-2.612984019396504,-1.849666095971328,-4.462650115367833,-.171863819736037,-.171863819736037,0,-2.011264625543761,-.621843016930346,-2.633107642474107,.8832605694608023
Dragan Bender,bendedr01,2020,RS,MIL,204,91,-1.727827714002722,-2.742224433945903,-4.470052147948626,7.503928675964945,5.742945898236866,13.24687457420181,.0221842980834717,-1.317365506098754,-1.295181208015283,.0683711968017685,.0683711968017685,0,-.8775871952362851,-1.859627830145838,-2.737215025382123,1.249501559596126
Davis Bertans,bertada01,2020,RS,WAS,3494,1583,2.209387082633362,-.4827766725919016,1.72661041004146,4.548344471307129,-1.407158813471566,3.141185657835563,2.834999407156071,-.6273366567570919,2.207662750398979,4.052422604674119,4.052422604674119,0,3.425297818558133,-.707569071544457,2.717728747013676,1.233783355509104
Patrick Beverley,beverpa01,2020,PO,LAC,342,166,.8520285360127544,4.482244796276407,5.334273332289161,-6.33395100297402,7.081939983558855,.747988980584835,-.5524606375900416,5.228317009489026,4.675856371898984,.6532037368439726,0,.6532037368439726,-2.27306203874274,7.418466379266579,5.145404340523839,.6997713731337161
Patrick Beverley,beverpa01,2020,RS,LAC,2842,1342,.8002276497085603,2.750796458140742,3.551024107849303,3.6380631625024,3.864071737784964,7.502134900287365,1.402267564802564,3.104861866537789,4.507129431340353,4.949348785797612,4.949348785797612,0,1.28356447994934,3.676154044843625,4.959718524792965,-.4011845715467648
Khem Birch,birchkh01,2020,PO,ORL,198,89,1.124625848779677,.5591838756524353,1.683809724432113,-3.318742368106497,13.1667762403205,9.848033872214007,.1604873837401424,3.219695883349405,3.380183267089548,.2884005931529874,0,.2884005931529874,2.21703335885039,1.987455050913188,4.204488409763577,.4551614979024817
Khem Birch,birchkh01,2020,RS,ORL,1914,922,-1.950798396092448,1.358770476225949,-.5920279198664986,-4.351170836303768,-.0913494457894641,-4.442520282093232,-2.578360419485631,1.13076970738308,-1.447590712102551,.6075483798688394,.6075483798688394,0,-3.502823184161589,.8589566703181234,-2.643866513843466,-.8517320925788756
Goga Bitadze,bitadgo01,2020,RS,IND,1038,471,-5.017149376346588,1.698987062828548,-3.318162313518041,-2.989643407244919,.3682027888586151,-2.621440618386304,-4.892691064849962,1.461312923173965,-3.431378141675997,-.1638990078783321,-.1638990078783321,0,-4.311715826189361,.712689867180049,-3.599025959009312,.1003834026478446
Bismack Biyombo,biyombi01,2020,RS,CHA,2066,1029,-2.485917314441048,-1.155837276565222,-3.64175459100627,-.8368944782551796,.60156573119843,-.2353287470567496,-2.249566861100343,-.803300739940752,-3.052867601041095,-.1576835657060565,-.1576835657060565,0,-2.167400175469781,-1.95146438901787,-4.118864564487651,-.8480534235096038
Nemanja Bjelica,bjeline01,2020,RS,SAC,4166,2011,1.342796290550623,-.0981768984073705,1.244619392143252,4.192268503699216,-1.126968546175033,3.065299957524183,2.031942904466689,-.3067001402050092,1.72524276426168,4.561205532157654,4.561205532157654,0,1.746712784924428,.4459463742302693,2.192659159154698,-.6770720317704206
Eric Bledsoe,bledser01,2020,PO,MIL,565,267,.4973297016571459,4.280346560423869,4.777676262081014,-.2630923096616979,-1.077045189519705,-1.340137499181403,.3732624031217112,3.349429134385507,3.722691537507218,.9164119253634493,0,.9164119253634493,-1.287671502745305,2.306804481487565,1.01913297874226,.7691443402186509
Eric Bledsoe,bledser01,2020,RS,MIL,3707,1646,1.397225803572998,.9767029337283462,2.373928737301344,1.357332536514782,1.233280959728268,2.59061349624305,1.438830883836258,1.001037372559024,2.439868256395281,4.416425601620872,4.416425601620872,0,1.182304885234939,.9424958002368561,2.124800685471795,1.359475323120382
Bogdan Bogdanovic,bogdabo01,2020,RS,SAC,3651,1766,1.895833219921532,-.4228835239037369,1.472949696017795,.1032795816709578,-.3416923439378946,-.2384127622669368,1.637198554819127,-.4194457319572472,1.21775282286188,3.554938600359305,3.554938600359305,0,1.752211759332273,.0556082093891523,1.807819968721425,-.5728991492022667
Bojan Bogdanovic,bogdabo02,2020,RS,UTA,4316,2083,.648996818709924,-1.989144716799831,-1.340147898089907,2.902770030042541,-.5943717321041778,2.308398297938363,1.111142614705825,-1.836938837956889,-.7257962232510644,2.160681424871555,2.160681424871555,0,.9113114470941645,-2.292485737293219,-1.381174290199055,.4492767829597649
Bol Bol,bolbo01,2020,PO,DEN,43,21,11.5436929370119,13.44193704615996,24.98562998317186,8.891391155294313,12.59630055220062,21.48769170749493,11.71973052088874,14.18337491554325,25.90310543643199,.3221599156093141,0,.3221599156093141,8.330961810683705,8.538552536191792,16.8695143468755,1.740409811814315
Bol Bol,bolbo01,2020,RS,DEN,179,87,-1.042015395416976,-3.580317292176,-4.622332687592976,1.729023504973636,-6.849615460553374,-5.120591955579738,-.5470448444904132,-4.470268255339336,-5.017313099829749,-.1009357750084763,-.1009357750084763,0,-.4987541983409339,-3.647818143278776,-4.14657234161971,.2999420993929012
Jonah Bolden,boldejo01,2020,RS,PHI,32,14,-8.713499499399052,-12.88932573270154,-21.6028252321006,-7.65991002937288,-20.38984639447785,-28.04975642385073,-9.051813358770701,-15.30296713823809,-24.35478049700879,-.1596104206910951,-.1596104206910951,0,-7.926175261138133,-9.474570688080583,-17.40074594921872,3.501287957230477
Jonah Bolden,boldejo01,2020,RS,PHO,71,33,-3.608935437543444,3.349057322967763,-.2598781145756806,-3.767971745000796,7.125263901602503,3.357292156601707,-3.89149992814772,4.342097048849742,.4505971207020218,.0540046284777803,.0540046284777803,0,-5.111617870041217,3.201981387721291,-1.909636482319925,.2225508670910992
Marques Bolden,boldema01,2020,RS,CLE,7,3,-2.464137245675392,36.32812918738608,33.86399194171068,-23.48468439398258,45.67586869836563,22.19118430438306,-6.890385675987681,41.01030669875064,34.11992102276296,.0581817313705842,.0581817313705842,0,-5.828409752039279,33.50550383614369,27.67709408410441,3.163787271883184
Jordan Bone,bonejo01,2020,RS,DET,108,53,-5.626068778078658,-12.0754031544275,-17.70147193250616,-.5186301772899429,.9081216715254909,.3894914942355481,-4.877448715983056,-10.1001450822977,-14.97759379828076,-.3235248355127791,-.3235248355127791,0,-4.894296352589074,-11.63543960253758,-16.52973595512665,-2.197661052818322
Isaac Bonga,bongais01,2020,RS,WAS,2704,1250,-.8425768464245474,.7690865406703333,-.0734903057542141,-2.121969848281136,6.04265432358976,3.920684475308625,-1.175142828367923,2.003979736322476,.8288369079545528,2.286234661557023,2.286234661557023,0,-1.66156620087579,1.530948021341121,-.1306181795346693,.171400067202206
Devin Booker,bookede01,2020,RS,PHO,5357,2512,3.863700690118993,-2.616355639044648,1.247345051074345,7.246701031283417,-3.371484373734482,3.875216657548935,4.796301083574463,-2.927234606224546,1.869066477349917,5.989806801593368,5.989806801593368,0,4.347347252339487,-2.561018553499577,1.78632869883991,1.205741323793417
Chris Boucher,bouchch01,2020,PO,TOR,96,43,-3.242228232985679,2.658570262354721,-.5836579706309579,-5.894610299740974,-1.49622489178626,-7.390835191527233,-4.033903384087481,1.869101612469231,-2.16480177161825,.013347760062404,0,.013347760062404,-3.903206958506251,-1.176411529425021,-5.079618487931272,.8020255799436344
Chris Boucher,bouchch01,2020,RS,TOR,1751,819,2.030314012431782,2.303881136326051,4.334195148757832,1.73488582609946,.5486641233123061,2.283549949411766,2.068851039704248,1.941924123978521,4.010775163682769,2.828545655292805,2.828545655292805,0,2.423977205827432,1.769764238920862,4.193741444748294,.1275864964274724
Brian Bowen II,bowenbr02,2020,RS,IND,63,31,-4.450349066364323,-1.932448861761951,-6.382797928126274,3.405367840836013,6.942932281838431,10.34830012267444,-3.105599533037596,-.2634938594247654,-3.369093392462361,-.0097980621053345,-.0097980621053345,0,-1.885410136950202,-2.603359016109454,-4.488769153059656,.0662903295601443
Ky Bowman,bowmaky01,2020,RS,GSW,2149,1015,-3.481969242518406,-1.5803146095943,-5.062283852112706,-3.798984990355545,2.337316294716393,-1.461668695639152,-3.690770535524239,-.7996099521453024,-4.490380487669542,-.8966731135771008,-.8966731135771008,0,-3.670302678493443,.1373705461255857,-3.532932132367857,-.5197918382946974
Avery Bradley,bradlav01,2020,RS,LAL,2547,1186,-1.864285730212649,.2491787862362022,-1.615106943976446,.4944196949850527,2.687220960017412,3.181640655002465,-1.51482311870619,.7163429049375427,-.7984802137686469,1.184802258019491,1.184802258019491,0,-1.36436644182602,1.448307143150181,.0839407013241613,.3409438420593959
Tony Bradley,bradlto01,2020,PO,UTA,93,48,-7.537031177947239,11.40380059068055,3.866769412733308,-4.050374847744187,18.41429361742935,14.36391876968516,-7.359293509239211,13.63415804675921,6.274864537519998,.2261675178969257,0,.2261675178969257,-7.617601456557609,7.592957511245012,-.0246439453125973,-.7766203071064549
Tony Bradley,bradlto01,2020,RS,UTA,1424,663,1.468022958127923,1.691543350901902,3.159566309029825,2.158667966083319,-3.068993309276496,-.9103253431931773,1.697252008317789,.7753171366370805,2.472569144954869,1.759948149402706,1.759948149402706,0,.9583411987494922,1.383105562212738,2.34144676096223,-.384446226471955
Jarrell Brantley,brantja01,2020,PO,UTA,25,13,-5.619162074151273,-6.665452653642493,-12.28461472779377,-25.36099372558929,-4.620602136626333,-29.98159586221562,-10.3756988110176,-6.632411261849072,-17.00811007286668,-.0962857860662007,0,-.0962857860662007,-12.64684607023389,-10.07497260534057,-22.72181867557446,-1.273597945074921
